document_id,paragraph_id,sentence_id,sentence_text,term
doc_praiano_07,32,7,"Non Domestica; CAMPEGGI, DISTRIBUTORI CARBURANTI, PARCHEGGI; 1,22; 4,73 ",
doc_caserta_06,3,1,"Il presente disciplinare per la gestione dei centri di raccolta comunali è stato redatto ai sensi e per effetto del DM 13/05/2009, pubblicato sulla G.U. n. 165 del 18/07/2009, con il quale sono state apportate le modifiche sostanziali al DM 08/04/2008, Disciplina dei centri di raccolta dei rifiuti urbani raccolti in modo differenziato, come previsto dall'art. 183, comma 7, lettera cc) del Dlgs 3 aprile 2006, n. 152, e ss.mm.ii.",disciplina dei centri di raccolta dei rifiuti urbani raccolti in modo differenziato
doc_caserta_06,3,1,"Il presente disciplinare per la gestione dei centri di raccolta comunali è stato redatto ai sensi e per effetto del DM 13/05/2009, pubblicato sulla G.U. n. 165 del 18/07/2009, con il quale sono state apportate le modifiche sostanziali al DM 08/04/2008, Disciplina dei centri di raccolta dei rifiuti urbani raccolti in modo differenziato, come previsto dall'art. 183, comma 7, lettera cc) del Dlgs 3 aprile 2006, n. 152, e ss.mm.ii.", disciplinare per la gestione dei centri di raccolta comunali
doc_sorrento_10,10,8,"Voti astenuti: 2 (Acampora Alessandro, Gargiulo Mario)",
doc_battipaglia_13,23,2,Alba srl,
doc_poggiomarino_01,6,1,"È un Servizio Supplementare di raccolta, rivolto a famiglie con bambini al di sotto dei 3 anni o con componenti affetti da malattie di lunga degenza.",raccolta
doc_agropoli_09,29,5,"Le domande dovranno pervenire entro e non oltre il giorno 09.05.2022 alle ore 13:00,",
doc_nola_05,2,2,ll servizio di raccolta dei rifiuti derivanti da sfalci e potature è gestito dalla Buttol Srl con il sistema “a chiamata”.,servizio di raccolta dei rifiuti
doc_nola_05,2,2,ll servizio di raccolta dei rifiuti derivanti da sfalci e potature è gestito dalla Buttol Srl con il sistema “a chiamata”., sfalci e potature
doc_salerno_05,13,6,No!,
